類別,名稱,地址,經度座標,緯度座標,裝置容量-kW
焚化發電,臺北市北投垃圾焚化廠,112臺北市北投區洲美街271號,121.4992698,25.1079519,"48,000"
焚化發電,臺北市木柵垃圾焚化廠,116臺北市文山區木柵路5段53號,121.587701,25.005555,"13,500"
焚化發電,臺北市內湖垃圾焚化廠,114台北市內湖區安康路290號,121.6068982,25.0642951,"6,000"
沼氣發電,台北市山豬窟垃圾衛生掩埋場,115台北市南港區南深路37號,121.6223376,25.0290772,"2,722"
沼氣發電,台北市福德坑垃圾衛生掩埋場,116台北市文山區木柵路五段43巷151號,121.5905109,25.0089367,"1,361"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
